"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"8420040","Aandeel in winst (verlies) bestuurders - vrijstelling","Aandeel in winst (verlies) bestuurders - vrijstelling","8420040","WRedArvAwb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","0","Z.04.B060",1
"8497010","Opbrengsten uit niet op netto-vermogenswaarde e.d. gewaardeerde deelnemingen","Opbrengsten uit niet op netto-vermogenswaarde e.d. gewaardeerde deelnemingen","8497010","WFbeOnnOnn","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8497000","0","Z.02.G010",1
"8498010","Waardeveranderingen van niet op netto-vermogenswaarde e.d. gewaardeerde deelnemingen","Waardeveranderingen van niet op netto-vermogenswaarde e.d. gewaardeerde deelnemingen","8498010","WFbeWnnWnn","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8498000","0","Z.02.H010",1
"8499010","Doorberekende financiële baten","Doorberekende financiële baten","8499010","WFbeDfbDrb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8499000","0","Z.02.N010",1
"8499020","Doorberekende financiële lasten","Doorberekende financiële lasten","8499020","WFbeDfbDrl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8499000","0","Z.02.N020",1
"8499030","Doorberekende overige financiële baten en lasten","Doorberekende overige financiële baten en lasten","8499030","WFbeDfbDof","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8499000","0","Z.02.N030",1
"8500010","Mutatie marktwaarde derivaten","Mutatie marktwaarde derivaten","8500010","WFbeDerMmd","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","0","Z.02.I010",1
"8500020","Mutatie amortisatie leningen","Mutatie amortisatie leningen","8500020","WFbeDerMal","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","0","Z.02.I020",1
"8500030","Mutatie marktwaarde embedded derivaten","Mutatie marktwaarde embedded derivaten","8500030","WFbeDerMme","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","0","Z.02.I030",1
"8500040","Mutatie amortisatie embedded leningen","Mutatie amortisatie embedded leningen","8500040","WFbeDerMae","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","0","Z.02.I040",1
"8510100","Positieve verschil tussen het ontvangen bedrag en de bij het aangaan van de lening als schuld erkende hoofdsom","Positieve verschil tussen het ontvangen bedrag en de bij het aangaan van de lening als schuld erkende hoofdsom","8510100","WFbePolPol","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8510000","0","Z.02.J010",1
"8511100","Positieve herwaarderingen van puttable financiële instrumenten","Positieve herwaarderingen van puttable financiële instrumenten","8511100","WFbePhpPhp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8511000","0","Z.02.K010",1
"8512100","(Amortisatie van) agio en disagio","(Amortisatie van) agio en disagio","8512100","WFbeAadAad","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8512000","0","Z.02.L010",1
"8513100","Negatieve verschil tussen het ontvangen bedrag en de bij het aangaan van de lening als schuld erkende hoofdsom","Negatieve verschil tussen het ontvangen bedrag en de bij het aangaan van de lening als schuld erkende hoofdsom","8513100","WFbeNolNol","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8513000","0","Z.02.M010",1
"8514100","Negatieve herwaarderingen van puttable financiële instrumenten","Negatieve herwaarderingen van puttable financiële instrumenten","8514100","WFbeNhpNhp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8514000","0","Z.02.O010",1
"8515100","Aflossingspremies","Aflossingspremies","8515100","WFbeAlpAlp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8515000","0","Z.02.P010",1
"8516100","Emissiekosten","Emissiekosten","8516100","WFbeEmkEmk","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8516000","0","Z.02.Q010",1
"8517100","Kosten bij vervroegde aflossing (eenmalig)","Kosten bij vervroegde aflossing (eenmalig)","8517100","WFbeKvaKva","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8517000","0","Z.02.R010",1
"8518100","Bijkomende kosten ter afsluiting van een financiering","Bijkomende kosten ter afsluiting van een financiering","8518100","WFbeBkfBkf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8518000","0","Z.02.S010",1
"8519100","Valutaverschillen op leningen voor zover zij als een correctie van de verschuldigde rentekosten kunnen worden aangemerkt","Valutaverschillen op leningen voor zover zij als een correctie van de verschuldigde rentekosten kunnen worden aangemerkt","8519100","WFbeVlrVlr","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8519000","0","Z.02.T010",1
"8520100","Rentekosten begrepen in de leasetermijn in geval van financiële leasing","Rentekosten begrepen in de leasetermijn in geval van financiële leasing","8520100","WFbeRflRfl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8520000","0","Z.02.U010",1
"9001010","Resultaat aandeel van derden","Resultaat aandeel van derden","9001010","WAadRavRav","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9001000","0","Z.07.A010",1
"9001110","Ledenbetalingen (inclusief reeds betaalde voorschotten)","Ledenbetalingen (inclusief reeds betaalde voorschotten)","9001110","WLbeLbvLbv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9001100","0","Z.06.A010",0
"9101005","Latente belastingen","Latente belastingen","9101005","WBelBgrLab","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","0","Z.03.A010",0
"9101006","Dotatie voorziening voor latente belastingen","Dotatie voorziening voor latente belastingen","9101006","WBelBgrDlb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","0","Z.03.A015",1
"9101007","Vrijval voorziening voor latente belastingen","Vrijval voorziening voor latente belastingen","9101007","WBelBgrVlb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","0","Z.03.A020",1
"9101010","Belastingen uit huidig boekjaar","Belastingen uit huidig boekjaar","9101010","WBelBgrBgr","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","0","Z.03.A030",0
"9101020","Belastingen uit voorgaande boekjaren","Belastingen uit voorgaande boekjaren","9101020","WBelBgrBuv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","0","Z.03.A040",0
"9101025","Waardevermindering van latente belastingvorderingen","Waardevermindering van latente belastingvorderingen","9101025","WBelBgrWlb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","0","Z.03.A045",0
"9101030","Overige belastingen","Overige belastingen","9101030","WBelBgrOvb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","0","Z.03.A050",0
"9104010","Mutatie fiscale oudedagsreserve","Mutatie fiscale oudedagsreserve","9104010","WMfoBelMfo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9104000","0","Z.09.A010",1
"9999010","Netto resultaat na belastingen (B.V.)","Netto resultaat na belastingen (B.V.)","9999010","WNerNewNew","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9999000","0","Z.08.A010",1
"9999110","Netto resultaat (EZ-VOF)","Netto resultaat (EZ-VOF)","9999110","WNerKapKap","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9999100","0","Z.08.B010",1
"pay","Handelscrediteuren nominaal schulden aan leveranciers en handelskredieten","Handelscrediteuren nominaal","1203010","BSchCreHac","liability_payable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","1","M.D.A",0
"recv","Handelsdebiteuren nominaal","Handelsdebiteuren nominaal","1101010","BVorDebHad","asset_receivable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","1","G.A.010",0
"vat_payable_0","Af te dragen BTW overige tarieven","Te betalen Omzetbelasting","1205010.02","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_0_d","Af te dragen BTW overige tarieven diensten","Te betalen Omzetbelasting","1205010.42","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_0_d_eu","Af te dragen BTW overige tarieven binnen de EU diensten","Te betalen EU omzetbelasting","1205020.78","BSchBepEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A200",1
"vat_payable_0_d_non_eu","Af te dragen BTW overige tarieven buiten de EU diensten","Te betalen Omzetbelasting","1205010.75","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_0_eu","Af te dragen BTW overige tarieven binnen de EU","Te betalen EU omzetbelasting","1205020.18","BSchBepEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A200",1
"vat_payable_0_non_eu","Af te dragen BTW overige tarieven buiten de EU","Te betalen Omzetbelasting","1205010.15","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_h","Af te dragen BTW hoog tarief","Te betalen Omzetbelasting","1205010.00","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_h_d","Af te dragen BTW hoog tarief diensten","Te betalen Omzetbelasting","1205010.40","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_h_d_eu","Af te dragen BTW hoog tarief binnen de EU diensten","Te betalen EU omzetbelasting","1205020.76","BSchBepEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A200",1
"vat_payable_h_d_non_eu","Af te dragen BTW hoog tarief buiten de EU diensten","Te betalen Omzetbelasting","1205010.73","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_h_eu","Af te dragen BTW hoog tarief binnen de EU","Te betalen EU omzetbelasting","1205020.16","BSchBepEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A200",0
"vat_payable_h_non_eu","Af te dragen BTW hoog tarief buiten de EU","Te betalen Omzetbelasting","1205010.13","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_l","Af te dragen BTW laag tarief","Te betalen Omzetbelasting","1205010.01","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_l_d","Af te dragen BTW laag tarief diensten","Te betalen Omzetbelasting","1205010.41","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_l_d_eu","Af te dragen BTW laag tarief binnen de EU diensten","Te betalen EU omzetbelasting","1205020.77","BSchBepEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A200",1
"vat_payable_l_d_non_eu","Af te dragen BTW laag tarief buiten de EU diensten","Te betalen Omzetbelasting","1205010.74","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_l_eu","Af te dragen BTW laag tarief binnen de EU","Te betalen EU omzetbelasting","1205020.17","BSchBepEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A200",0
"vat_payable_l_non_eu","Af te dragen BTW laag tarief buiten de EU","Te betalen Omzetbelasting","1205010.14","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_v","Af te dragen BTW heffing verlegd","Te betalen Omzetbelasting","1205010.04","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_payable_v_d","Af te dragen BTW heffing verlegd diensten","Te betalen Omzetbelasting","1205010.44","BSchBepBtw","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","0","M.K.A",0
"vat_refund_0","Voorbelasting overige","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.10","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_0_d","Voorbelasting overige diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.70","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_0_d_eu","Voorbelasting overige binnen de EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102015.83","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_0_d_non_eu","Voorbelasting overige buiten EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.87","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_0_eu","Voorbelasting overige binnen de EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102015.23","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_0_non_eu","Voorbelasting overige buiten EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.27","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_h","Voorbelasting hoog","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.20","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_h_d","Voorbelasting hoog diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.80","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_h_d_eu","Voorbelasting hoog binnen de EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102015.84","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_h_d_non_eu","Voorbelasting hoog buiten EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.88","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_h_eu","Voorbelasting hoog binnen de EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102015.24","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_h_non_eu","Voorbelasting hoog buiten EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.28","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_l","Voorbelasting laag","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.21","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_l_d","Voorbelasting laag diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.81","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_l_d_eu","Voorbelasting laag binnen de EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102015.85","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_l_d_non_eu","Voorbelasting laag buiten EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.89","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_l_eu","Voorbelasting laag binnen de EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102015.25","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_l_non_eu","Voorbelasting laag buiten EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.29","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_v","Voorbelasting verlegd","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.22","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_v_d","Voorbelasting verlegd diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.82","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_v_d_eu","Voorbelasting verlegd binnen de EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.86","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_v_d_non_eu","Voorbelasting verlegd buiten EU diensten","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.35","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_v_eu","Voorbelasting verlegd binnen de EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102015.26","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"vat_refund_v_non_eu","Voorbelasting verlegd buiten EU","Terug te vorderen Omzetbelasting vorderingen uit hoofde van belastingen","1102010.30","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
