"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"8498010","Waardeveranderingen van niet op netto-vermogenswaarde e.d. gewaardeerde deelnemingen","8498010","WFbeWnnWnn","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8498000","False"
"8500010","Mutatie marktwaarde derivaten","8500010","WFbeDerMmd","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","False"
"8500020","Mutatie amortisatie leningen","8500020","WFbeDerMal","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","False"
"8500030","Mutatie marktwaarde embedded derivaten","8500030","WFbeDerMme","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","False"
"8500040","Mutatie amortisatie embedded leningen","8500040","WFbeDerMae","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8500000","False"
"8510100","Positieve verschil tussen het ontvangen bedrag en de bij het aangaan van de lening als schuld erkende hoofdsom","8510100","WFbePolPol","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8510000","False"
"8511100","Positieve herwaarderingen van puttable financiële instrumenten","8511100","WFbePhpPhp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8511000","False"
"8512100","(Amortisatie van) agio en disagio","8512100","WFbeAadAad","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8512000","False"
"8513100","Negatieve verschil tussen het ontvangen bedrag en de bij het aangaan van de lening als schuld erkende hoofdsom","8513100","WFbeNolNol","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8513000","False"
"8499010","Doorberekende financiële baten","8499010","WFbeDfbDrb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8499000","False"
"8499020","Doorberekende financiële lasten","8499020","WFbeDfbDrl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8499000","False"
"8499030","Doorberekende overige financiële baten en lasten","8499030","WFbeDfbDof","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8499000","False"
"8514100","Negatieve herwaarderingen van puttable financiële instrumenten","8514100","WFbeNhpNhp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8514000","False"
"8515100","Aflossingspremies","8515100","WFbeAlpAlp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8515000","False"
"8516100","Emissiekosten","8516100","WFbeEmkEmk","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8516000","False"
"8517100","Kosten bij vervroegde aflossing (eenmalig)","8517100","WFbeKvaKva","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8517000","False"
"8518100","Bijkomende kosten ter afsluiting van een financiering","8518100","WFbeBkfBkf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8518000","False"
"8519100","Valutaverschillen op leningen voor zover zij als een correctie van de verschuldigde rentekosten kunnen worden aangemerkt","8519100","WFbeVlrVlr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8519000","False"
"8520100","Rentekosten begrepen in de leasetermijn in geval van financiële leasing","8520100","WFbeRflRfl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8520000","False"
"9101005","Latente belastingen","9101005","WBelBgrLab","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","False"
"9101006","Dotatie voorziening voor latente belastingen","9101006","WBelBgrDlb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","False"
"9101007","Vrijval voorziening voor latente belastingen","9101007","WBelBgrVlb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","False"
"9101010","Belastingen uit huidig boekjaar","9101010","WBelBgrBgr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","False"
"9101020","Belastingen uit voorgaande boekjaren","9101020","WBelBgrBuv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","False"
"9101025","Waardevermindering van latente belastingvorderingen","9101025","WBelBgrWlb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","False"
"9101030","Overige belastingen","9101030","WBelBgrOvb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9101000","False"
"8410010","Resultaat deelnemingen (dividend)","8410010","WRedAirAwd","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","False"
"8410015","Aandeel in winst (verlies) van deelnemingen in groepsmaatschappijen","8410015","WRedAirGrp","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","False"
"8410016","Aandeel in winst (verlies) van overige deelnemingen","8410016","WRedAirOvd","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","False"
"8410020","Dotatie voorziening in verband met deelnemingen","8410020","WRedAirDvn","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","False"
"8410030","Vrijval voorziening in verband met deelnemingen","8410030","WRedAirVvi","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","False"
"8410040","Aandeel in winst (verlies) bestuurders","8410040","WRedAirAwb","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","False"
"8420010","Resultaat deelnemingen (dividend) - vrijstelling","8420010","WRedArvAwd","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","False"
"8420015","Aandeel in winst (verlies) van deelnemingen in groepsmaatschappijen - vrijstelling","8420015","WRedArvGrp","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","False"
"8420016","Aandeel in winst (verlies) van overige deelnemingen - vrijstelling","8420016","WRedArvOvd","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","False"
"8420020","Dotatie voorziening in verband met deelnemingen - vrijstelling","8420020","WRedArvDvn","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","False"
"8420030","Vrijval voorziening in verband met deelnemingen - vrijstelling","8420030","WRedArvVvi","account.data_account_type_other_income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","False"
"8420040","Aandeel in winst (verlies) bestuurders - vrijstelling","8420040","WRedArvAwb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","False"
"9001110","Ledenbetalingen (inclusief reeds betaalde voorschotten)","9001110","WLbeLbvLbv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9001100","False"
"9001010","Resultaat aandeel van derden","9001010","WAadRavRav","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9001000","False"
"9999010","Netto resultaat na belastingen (B.V.)","9999010","WNerNewNew","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9999000","False"
"9999110","Netto resultaat (EZ-VOF)","9999110","WNerKapKap","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9999100","False"
"9104010","Mutatie fiscale oudedagsreserve","9104010","WMfoBelMfo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_9104000","False"
"vat_payable_h","Af te dragen BTW hoog tarief","1205010.00","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_l","Af te dragen BTW laag tarief","1205010.01","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_0","Af te dragen BTW overige tarieven","1205010.02","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_v","Af te dragen BTW heffing verlegd","1205010.04","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_refund_0","Voorbelasting overige","1102010.10","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_payable_h_non_eu","Af te dragen BTW hoog tarief buiten de EU","1205010.13","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_l_non_eu","Af te dragen BTW laag tarief buiten de EU","1205010.14","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_0_non_eu","Af te dragen BTW overige tarieven buiten de EU","1205010.15","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_h_eu","Af te dragen BTW hoog tarief binnen de EU","1205020.16","BSchBepEob","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_l_eu","Af te dragen BTW laag tarief binnen de EU","1205020.17","BSchBepEob","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_0_eu","Af te dragen BTW overige tarieven binnen de EU","1205020.18","BSchBepEob","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_refund_h","Voorbelasting hoog","1102010.20","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_l","Voorbelasting laag","1102010.21","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_v","Voorbelasting verlegd","1102010.22","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_0_eu","Voorbelasting overige binnen de EU","1102015.23","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_h_eu","Voorbelasting hoog binnen de EU","1102015.24","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_l_eu","Voorbelasting laag binnen de EU","1102015.25","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_v_eu","Voorbelasting verlegd binnen de EU","1102015.26","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_0_non_eu","Voorbelasting overige buiten EU","1102010.27","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_h_non_eu","Voorbelasting hoog buiten EU","1102010.28","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_l_non_eu","Voorbelasting laag buiten EU","1102010.29","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_v_non_eu","Voorbelasting verlegd buiten EU","1102010.30","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_v_d_non_eu","Voorbelasting verlegd buiten EU diensten","1102010.35","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_payable_h_d","Af te dragen BTW hoog tarief diensten","1205010.40","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_l_d","Af te dragen BTW laag tarief diensten","1205010.41","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_0_d","Af te dragen BTW overige tarieven diensten","1205010.42","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_v_d","Af te dragen BTW heffing verlegd diensten","1205010.44","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_refund_0_d","Voorbelasting overige diensten","1102010.70","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_payable_h_d_non_eu","Af te dragen BTW hoog tarief buiten de EU diensten","1205010.73","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_l_d_non_eu","Af te dragen BTW laag tarief buiten de EU diensten","1205010.74","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_0_d_non_eu","Af te dragen BTW overige tarieven buiten de EU diensten","1205010.75","BSchBepBtw","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_h_d_eu","Af te dragen BTW hoog tarief binnen de EU diensten","1205020.76","BSchBepEob","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_l_d_eu","Af te dragen BTW laag tarief binnen de EU diensten","1205020.77","BSchBepEob","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_payable_0_d_eu","Af te dragen BTW overige tarieven binnen de EU diensten","1205020.78","BSchBepEob","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1205009","False"
"vat_refund_h_d","Voorbelasting hoog diensten","1102010.80","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_l_d","Voorbelasting laag diensten","1102010.81","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_v_d","Voorbelasting verlegd diensten","1102010.82","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_0_d_eu","Voorbelasting overige binnen de EU diensten","1102015.83","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_h_d_eu","Voorbelasting hoog binnen de EU diensten","1102015.84","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_l_d_eu","Voorbelasting laag binnen de EU diensten","1102015.85","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
"vat_refund_v_d_eu","Voorbelasting verlegd binnen de EU diensten","1102010.86","BVorVbkTvo","account.data_account_type_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","False"
